"year","SIDO","SGG","technology","purpose","value"
2021,"부산","금정구","fuelcell","사업용",0
2021,"부산","금정구","fuelcell","자가용",97.5953380991793
2021,"부산","강서구","fuelcell","전체",71413.231587102
2021,"부산","강서구","fuelcell","사업용",70853.684982
2021,"부산","강서구","fuelcell","자가용",559.546605101961
2021,"부산","연제구","fuelcell","전체",247.241523184587
2021,"부산","연제구","fuelcell","사업용",0
2021,"부산","연제구","fuelcell","자가용",247.241523184587
2021,"부산","수영구","fuelcell","전체",0
2021,"부산","수영구","fuelcell","사업용",0
2021,"부산","수영구","fuelcell","자가용",0
2021,"부산","사상구","fuelcell","전체",84.582626352622
2021,"부산","사상구","fuelcell","사업용",0
2021,"부산","사상구","fuelcell","자가용",84.582626352622
2021,"부산","기장군","fuelcell","전체",0
2021,"부산","기장군","fuelcell","사업용",0
2021,"부산","기장군","fuelcell","자가용",0
2021,"부산","중구","IGCC","전체",0
2021,"부산","중구","IGCC","사업용",0
2021,"부산","서구","IGCC","전체",0
2021,"부산","서구","IGCC","사업용",0
2021,"부산","동구","IGCC","전체",0
2021,"부산","동구","IGCC","사업용",0
2021,"부산","영도구","IGCC","전체",0
2021,"부산","영도구","IGCC","사업용",0
2021,"부산","부산진구","IGCC","전체",0
2021,"부산","부산진구","IGCC","사업용",0
2021,"부산","동래구","IGCC","전체",0
2021,"부산","동래구","IGCC","사업용",0
2021,"부산","남구","IGCC","전체",0
2021,"부산","남구","IGCC","사업용",0
2021,"부산","북구","IGCC","전체",0
2021,"부산","북구","IGCC","사업용",0
2021,"부산","해운대구","IGCC","전체",0
2021,"부산","해운대구","IGCC","사업용",0
2021,"부산","사하구","IGCC","전체",0
2021,"부산","사하구","IGCC","사업용",0
2021,"부산","금정구","IGCC","전체",0
2021,"부산","금정구","IGCC","사업용",0
2021,"부산","강서구","IGCC","전체",0
2021,"부산","강서구","IGCC","사업용",0
2021,"부산","연제구","IGCC","전체",0
2021,"부산","연제구","IGCC","사업용",0
2021,"부산","수영구","IGCC","전체",0
2021,"부산","수영구","IGCC","사업용",0
2021,"부산","사상구","IGCC","전체",0
2021,"부산","사상구","IGCC","사업용",0
2021,"부산","기장군","IGCC","전체",0
2021,"부산","기장군","IGCC","사업용",0
2021,"대구","중구","PV","전체",1494.61008100453
2021,"대구","중구","PV","사업용",89.264
2021,"대구","중구","PV","자가용",1405.34608100453
2021,"대구","동구","PV","전체",24196.9201428465
2021,"대구","동구","PV","사업용",10955.8946
2021,"대구","동구","PV","자가용",13241.0255428465
2021,"대구","서구","PV","전체",6328.23492907108
2021,"대구","서구","PV","사업용",2088.348
2021,"대구","서구","PV","자가용",4239.88692907108
2021,"대구","남구","PV","전체",5500.96330007041
2021,"대구","남구","PV","사업용",568.775
2021,"대구","남구","PV","자가용",4932.18830007041
2021,"대구","북구","PV","전체",23432.0996468505
2021,"대구","북구","PV","사업용",10322.261573
2021,"대구","북구","PV","자가용",13109.8380738505
2021,"대구","수성구","PV","전체",11924.412924336
2021,"대구","수성구","PV","사업용",2547.739816
2021,"대구","수성구","PV","자가용",9376.67310833602
2021,"대구","달서구","PV","전체",47239.6084858433
2021,"대구","달서구","PV","사업용",34559.725989
2021,"대구","달서구","PV","자가용",12679.8824968432
2021,"대구","달성군","PV","전체",81564.5569764534
2021,"대구","달성군","PV","사업용",60779.85182
2021,"대구","달성군","PV","자가용",20784.7051564534
2021,"대구","중구","wind","전체",0
2021,"대구","중구","wind","사업용",0
2021,"대구","중구","wind","자가용",0
2021,"대구","동구","wind","전체",0
2021,"대구","동구","wind","사업용",0
2021,"대구","동구","wind","자가용",0
2021,"대구","서구","wind","전체",0
2021,"대구","서구","wind","사업용",0
2021,"대구","서구","wind","자가용",0
2021,"대구","남구","wind","전체",0
2021,"대구","남구","wind","사업용",0
2021,"대구","남구","wind","자가용",0
2021,"대구","북구","wind","전체",0
2021,"대구","북구","wind","사업용",0
2021,"대구","북구","wind","자가용",0
2021,"대구","수성구","wind","전체",0
2021,"대구","수성구","wind","사업용",0
2021,"대구","수성구","wind","자가용",0
2021,"대구","달서구","wind","전체",0
2021,"대구","달서구","wind","사업용",0
2021,"대구","달서구","wind","자가용",0
2021,"대구","달성군","wind","전체",11.9665596143235
2021,"대구","달성군","wind","사업용",0
2021,"대구","달성군","wind","자가용",11.9665596143235
2021,"대구","중구","hydro","전체",0
2021,"대구","중구","hydro","사업용",0
2021,"대구","중구","hydro","자가용",0
2021,"대구","동구","hydro","전체",0
2021,"대구","동구","hydro","사업용",0
2021,"대구","동구","hydro","자가용",0
2021,"대구","서구","hydro","전체",0
2021,"대구","서구","hydro","사업용",0
2021,"대구","서구","hydro","자가용",0
2021,"대구","남구","hydro","전체",0
2021,"대구","남구","hydro","사업용",0
2021,"대구","남구","hydro","자가용",0
2021,"대구","북구","hydro","전체",0
2021,"대구","북구","hydro","사업용",0
2021,"대구","북구","hydro","자가용",0
2021,"대구","수성구","hydro","전체",1417.607568
2021,"대구","수성구","hydro","사업용",1417.607568
2021,"대구","수성구","hydro","자가용",0
2021,"대구","달서구","hydro","전체",0
2021,"대구","달서구","hydro","사업용",0
2021,"대구","달서구","hydro","자가용",0
2021,"대구","달성군","hydro","전체",13100.83884
2021,"대구","달성군","hydro","사업용",13100.83884
2021,"대구","달성군","hydro","자가용",0
2021,"대구","중구","ocean","전체",0
2021,"대구","중구","ocean","사업용",0
2021,"대구","동구","ocean","전체",0
2021,"대구","동구","ocean","사업용",0
2021,"대구","서구","ocean","전체",0
2021,"대구","서구","ocean","사업용",0
2021,"대구","남구","ocean","전체",0
2021,"대구","남구","ocean","사업용",0
2021,"대구","북구","ocean","전체",0
2021,"대구","북구","ocean","사업용",0
2021,"대구","수성구","ocean","전체",0
2021,"대구","수성구","ocean","사업용",0
2021,"대구","달서구","ocean","전체",0
2021,"대구","달서구","ocean","사업용",0
2021,"대구","달성군","ocean","전체",0
2021,"대구","달성군","ocean","사업용",0
2021,"대구","중구","bio","전체",0
2021,"대구","중구","bio","사업용",0
2021,"대구","중구","bio","자가용",0
2021,"대구","동구","bio","전체",0
2021,"대구","동구","bio","사업용",0
2021,"대구","동구","bio","자가용",0
2021,"대구","서구","bio","전체",3856
2021,"대구","서구","bio","사업용",0
2021,"대구","서구","bio","자가용",3856
2021,"대구","남구","bio","전체",0
2021,"대구","남구","bio","사업용",0
2021,"대구","남구","bio","자가용",0
2021,"대구","북구","bio","전체",15
2021,"대구","북구","bio","사업용",0
2021,"대구","북구","bio","자가용",15
2021,"대구","수성구","bio","전체",0
2021,"대구","수성구","bio","사업용",0
2021,"대구","수성구","bio","자가용",0
2021,"대구","달서구","bio","전체",10286.5896997899
2021,"대구","달서구","bio","사업용",10286.5896997899
2021,"대구","달서구","bio","자가용",0
2021,"대구","달성군","bio","전체",0
2021,"대구","달성군","bio","사업용",0
2021,"대구","달성군","bio","자가용",0
2021,"대구","중구","waste","전체",0
2021,"대구","중구","waste","사업용",0
2021,"대구","중구","waste","자가용",0
2021,"대구","동구","waste","전체",0
2021,"대구","동구","waste","사업용",0
2021,"대구","동구","waste","자가용",0
2021,"대구","서구","waste","전체",0
2021,"대구","서구","waste","사업용",0
2021,"대구","서구","waste","자가용",0
2021,"대구","남구","waste","전체",0
2021,"대구","남구","waste","사업용",0
2021,"대구","남구","waste","자가용",0
2021,"대구","북구","waste","전체",0
2021,"대구","북구","waste","사업용",0
2021,"대구","북구","waste","자가용",0
2021,"대구","수성구","waste","전체",0
2021,"대구","수성구","waste","사업용",0
2021,"대구","수성구","waste","자가용",0
2021,"대구","달서구","waste","전체",1804.90228522534
2021,"대구","달서구","waste","사업용",0
2021,"대구","달서구","waste","자가용",1804.90228522534
2021,"대구","달성군","waste","전체",3191.0852329916
2021,"대구","달성군","waste","사업용",46.6262935448793
2021,"대구","달성군","waste","자가용",3144.45893944672
2021,"대구","중구","fuelcell","전체",0
2021,"대구","중구","fuelcell","사업용",0
2021,"대구","중구","fuelcell","자가용",0
2021,"대구","동구","fuelcell","전체",2868.52480796147
2021,"대구","동구","fuelcell","사업용",2250.421
2021,"대구","동구","fuelcell","자가용",618.103807961469
2021,"대구","서구","fuelcell","전체",260.254234931145
2021,"대구","서구","fuelcell","사업용",0
2021,"대구","서구","fuelcell","자가용",260.254234931145
2021,"대구","남구","fuelcell","전체",143.13982921213
2021,"대구","남구","fuelcell","사업용",0
2021,"대구","남구","fuelcell","자가용",143.13982921213
2021,"대구","북구","fuelcell","전체",299.292370170816
2021,"대구","북구","fuelcell","사업용",0
2021,"대구","북구","fuelcell","자가용",299.292370170816
2021,"대구","수성구","fuelcell","전체",234.22881143803
2021,"대구","수성구","fuelcell","사업용",0
2021,"대구","수성구","fuelcell","자가용",234.22881143803
2021,"대구","달서구","fuelcell","전체",10297.1387486943
2021,"대구","달서구","fuelcell","사업용",9613.971382
2021,"대구","달서구","fuelcell","자가용",683.167366694255
2021,"대구","달성군","fuelcell","전체",546.533893355404
2021,"대구","달성군","fuelcell","사업용",0
2021,"대구","달성군","fuelcell","자가용",546.533893355404
2021,"대구","중구","IGCC","전체",0
2021,"대구","중구","IGCC","사업용",0
2021,"대구","동구","IGCC","전체",0
2021,"대구","동구","IGCC","사업용",0
2021,"대구","서구","IGCC","전체",0
2021,"대구","서구","IGCC","사업용",0
2021,"대구","남구","IGCC","전체",0
2021,"대구","남구","IGCC","사업용",0
2021,"대구","북구","IGCC","전체",0
2021,"대구","북구","IGCC","사업용",0
2021,"대구","수성구","IGCC","전체",0
2021,"대구","수성구","IGCC","사업용",0
2021,"대구","달서구","IGCC","전체",0
2021,"대구","달서구","IGCC","사업용",0
2021,"대구","달성군","IGCC","전체",0
2021,"대구","달성군","IGCC","사업용",0
2021,"인천","중구","PV","전체",35594.189461712
2021,"인천","중구","PV","사업용",16652.258244
2021,"인천","중구","PV","자가용",18941.931217712
2021,"인천","동구","PV","전체",1872.09293639047
2021,"인천","동구","PV","사업용",849.621
2021,"인천","동구","PV","자가용",1022.47193639047
2021,"인천","미추홀구","PV","전체",9221.7820578758
2021,"인천","미추홀구","PV","사업용",1315.592
2021,"인천","미추홀구","PV","자가용",7906.1900578758
2021,"인천","연수구","PV","전체",13218.1617568696
2021,"인천","연수구","PV","사업용",1951.95268
2021,"인천","연수구","PV","자가용",11266.2090768696
2021,"인천","남동구","PV","전체",26867.8828293136
2021,"인천","남동구","PV","사업용",10897.845788
2021,"인천","남동구","PV","자가용",15970.0370413136
2021,"인천","부평구","PV","전체",5920.68063736815
2021,"인천","부평구","PV","사업용",998.751
2021,"인천","부평구","PV","자가용",4921.92963736815
2021,"인천","계양구","PV","전체",7086.20106754745
2021,"인천","계양구","PV","사업용",3005.889452
2021,"인천","계양구","PV","자가용",4080.31161554745
2021,"인천","서구","PV","전체",52270.4959100997
2021,"인천","서구","PV","사업용",36162.973336
2021,"인천","서구","PV","자가용",16107.5225740997
2021,"인천","강화군","PV","전체",46166.7833131392
2021,"인천","강화군","PV","사업용",26000.59872
2021,"인천","강화군","PV","자가용",20166.1845931392
2021,"인천","옹진군","PV","전체",22389.8618907322
2021,"인천","옹진군","PV","사업용",17643.461218
2021,"인천","옹진군","PV","자가용",4746.40067273217
2021,"인천","중구","wind","전체",0
2021,"인천","중구","wind","사업용",0
2021,"인천","중구","wind","자가용",0
2021,"인천","동구","wind","전체",0
2021,"인천","동구","wind","사업용",0
2021,"인천","동구","wind","자가용",0
2021,"인천","미추홀구","wind","전체",0
2021,"인천","미추홀구","wind","사업용",0
2021,"인천","미추홀구","wind","자가용",0
2021,"인천","연수구","wind","전체",0
2021,"인천","연수구","wind","사업용",0
2021,"인천","연수구","wind","자가용",0
2021,"인천","남동구","wind","전체",0
2021,"인천","남동구","wind","사업용",0
2021,"인천","남동구","wind","자가용",0
2021,"인천","부평구","wind","전체",0
2021,"인천","부평구","wind","사업용",0
2021,"인천","부평구","wind","자가용",0
2021,"인천","계양구","wind","전체",0
2021,"인천","계양구","wind","사업용",0
2021,"인천","계양구","wind","자가용",0
2021,"인천","서구","wind","전체",1614.56035
2021,"인천","서구","wind","사업용",1614.56035
2021,"인천","서구","wind","자가용",0
2021,"인천","강화군","wind","전체",0
2021,"인천","강화군","wind","사업용",0
2021,"인천","강화군","wind","자가용",0
2021,"인천","옹진군","wind","전체",37871.2802353953
2021,"인천","옹진군","wind","사업용",37657.321179
2021,"인천","옹진군","wind","자가용",213.959056395341
2021,"인천","중구","hydro","전체",0
2021,"인천","중구","hydro","사업용",0
2021,"인천","중구","hydro","자가용",0
2021,"인천","동구","hydro","전체",0
2021,"인천","동구","hydro","사업용",0
2021,"인천","동구","hydro","자가용",0
2021,"인천","미추홀구","hydro","전체",0
2021,"인천","미추홀구","hydro","사업용",0
2021,"인천","미추홀구","hydro","자가용",0
2021,"인천","연수구","hydro","전체",0
2021,"인천","연수구","hydro","사업용",0
2021,"인천","연수구","hydro","자가용",0
2021,"인천","남동구","hydro","전체",704.635
2021,"인천","남동구","hydro","사업용",0
2021,"인천","남동구","hydro","자가용",704.635
2021,"인천","부평구","hydro","전체",0
2021,"인천","부평구","hydro","사업용",0
2021,"인천","부평구","hydro","자가용",0
2021,"인천","계양구","hydro","전체",0
2021,"인천","계양구","hydro","사업용",0
2021,"인천","계양구","hydro","자가용",0
2021,"인천","서구","hydro","전체",0
2021,"인천","서구","hydro","사업용",0
2021,"인천","서구","hydro","자가용",0
2021,"인천","강화군","hydro","전체",0
2021,"인천","강화군","hydro","사업용",0
2021,"인천","강화군","hydro","자가용",0
2021,"인천","옹진군","hydro","전체",40391.065645
2021,"인천","옹진군","hydro","사업용",40391.065645
2021,"인천","옹진군","hydro","자가용",0
2021,"인천","중구","ocean","전체",0
2021,"인천","중구","ocean","사업용",0
2021,"인천","동구","ocean","전체",0
2021,"인천","동구","ocean","사업용",0
2021,"인천","미추홀구","ocean","전체",0
2021,"인천","미추홀구","ocean","사업용",0
2021,"인천","연수구","ocean","전체",0
2021,"인천","연수구","ocean","사업용",0
2021,"인천","남동구","ocean","전체",0
2021,"인천","남동구","ocean","사업용",0
2021,"인천","부평구","ocean","전체",0
2021,"인천","부평구","ocean","사업용",0
2021,"인천","계양구","ocean","전체",0
2021,"인천","계양구","ocean","사업용",0
2021,"인천","서구","ocean","전체",0
2021,"인천","서구","ocean","사업용",0
2021,"인천","강화군","ocean","전체",0
2021,"인천","강화군","ocean","사업용",0
2021,"인천","옹진군","ocean","전체",0
2021,"인천","옹진군","ocean","사업용",0
2021,"인천","중구","bio","전체",14701.932
2021,"인천","중구","bio","사업용",14701.932
2021,"인천","중구","bio","자가용",0
2021,"인천","동구","bio","전체",0
2021,"인천","동구","bio","사업용",0
2021,"인천","동구","bio","자가용",0
2021,"인천","미추홀구","bio","전체",14824.228457
2021,"인천","미추홀구","bio","사업용",14824.228457
2021,"인천","미추홀구","bio","자가용",0
2021,"인천","연수구","bio","전체",0
2021,"인천","연수구","bio","사업용",0
2021,"인천","연수구","bio","자가용",0
2021,"인천","남동구","bio","전체",0
2021,"인천","남동구","bio","사업용",0
2021,"인천","남동구","bio","자가용",0
2021,"인천","부평구","bio","전체",0
2021,"인천","부평구","bio","사업용",0
2021,"인천","부평구","bio","자가용",0
2021,"인천","계양구","bio","전체",0
2021,"인천","계양구","bio","사업용",0
2021,"인천","계양구","bio","자가용",0
2021,"인천","서구","bio","전체",181329.671014
2021,"인천","서구","bio","사업용",181329.671014
2021,"인천","서구","bio","자가용",0
2021,"인천","강화군","bio","전체",0
2021,"인천","강화군","bio","사업용",0
2021,"인천","강화군","bio","자가용",0
2021,"인천","옹진군","bio","전체",0
2021,"인천","옹진군","bio","사업용",0
2021,"인천","옹진군","bio","자가용",0
2021,"인천","중구","waste","전체",0
2021,"인천","중구","waste","사업용",0
2021,"인천","중구","waste","자가용",0
2021,"인천","동구","waste","전체",0
2021,"인천","동구","waste","사업용",0
2021,"인천","동구","waste","자가용",0
2021,"인천","미추홀구","waste","전체",0
2021,"인천","미추홀구","waste","사업용",0
2021,"인천","미추홀구","waste","자가용",0
2021,"인천","연수구","waste","전체",6768.48113990272
2021,"인천","연수구","waste","사업용",6768.48113990272
2021,"인천","연수구","waste","자가용",0
2021,"인천","남동구","waste","전체",0
2021,"인천","남동구","waste","사업용",0
2021,"인천","남동구","waste","자가용",0
2021,"인천","부평구","waste","전체",0
2021,"인천","부평구","waste","사업용",0
2021,"인천","부평구","waste","자가용",0
2021,"인천","계양구","waste","전체",0
2021,"인천","계양구","waste","사업용",0
2021,"인천","계양구","waste","자가용",0
2021,"인천","서구","waste","전체",2105.9747124926
2021,"인천","서구","waste","사업용",0
2021,"인천","서구","waste","자가용",2105.9747124926
2021,"인천","강화군","waste","전체",0
2021,"인천","강화군","waste","사업용",0
2021,"인천","강화군","waste","자가용",0
2021,"인천","옹진군","waste","전체",403.892104659003
2021,"인천","옹진군","waste","사업용",403.892104659003
2021,"인천","옹진군","waste","자가용",0
2021,"인천","중구","fuelcell","전체",172.418430641883
2021,"인천","중구","fuelcell","사업용",0
2021,"인천","중구","fuelcell","자가용",172.418430641883
2021,"인천","동구","fuelcell","전체",281369.753967113
2021,"인천","동구","fuelcell","사업용",281324.209476
2021,"인천","동구","fuelcell","자가용",45.5444911129503
2021,"인천","미추홀구","fuelcell","전체",705.93961225073
2021,"인천","미추홀구","fuelcell","사업용",0
2021,"인천","미추홀구","fuelcell","자가용",705.93961225073
2021,"인천","연수구","fuelcell","전체",572.559316848518
2021,"인천","연수구","fuelcell","사업용",0
2021,"인천","연수구","fuelcell","자가용",572.559316848518
2021,"인천","남동구","fuelcell","전체",572.559316848518
2021,"인천","남동구","fuelcell","사업용",0
2021,"인천","남동구","fuelcell","자가용",572.559316848518
2021,"인천","부평구","fuelcell","전체",0
2021,"인천","부평구","fuelcell","사업용",0
2021,"인천","부평구","fuelcell","자가용",0
2021,"인천","계양구","fuelcell","전체",234.22881143803
2021,"인천","계양구","fuelcell","사업용",0
2021,"인천","계양구","fuelcell","자가용",234.22881143803
2021,"인천","서구","fuelcell","전체",1213574.0270444
2021,"인천","서구","fuelcell","사업용",1213183.645692
2021,"인천","서구","fuelcell","자가용",390.381352396717
2021,"인천","강화군","fuelcell","전체",180.551375483482
2021,"인천","강화군","fuelcell","사업용",0
2021,"인천","강화군","fuelcell","자가용",180.551375483482
2021,"인천","옹진군","fuelcell","전체",65.0635587327862
2021,"인천","옹진군","fuelcell","사업용",0
2021,"인천","옹진군","fuelcell","자가용",65.0635587327862
2021,"인천","중구","IGCC","전체",0
2021,"인천","중구","IGCC","사업용",0
2021,"인천","동구","IGCC","전체",0
2021,"인천","동구","IGCC","사업용",0
2021,"인천","미추홀구","IGCC","전체",0
2021,"인천","미추홀구","IGCC","사업용",0
2021,"인천","연수구","IGCC","전체",0
2021,"인천","연수구","IGCC","사업용",0
2021,"인천","남동구","IGCC","전체",0
2021,"인천","남동구","IGCC","사업용",0
2021,"인천","부평구","IGCC","전체",0
2021,"인천","부평구","IGCC","사업용",0
2021,"인천","계양구","IGCC","전체",0
2021,"인천","계양구","IGCC","사업용",0
2021,"인천","서구","IGCC","전체",0
2021,"인천","서구","IGCC","사업용",0
2021,"인천","강화군","IGCC","전체",0
2021,"인천","강화군","IGCC","사업용",0
2021,"인천","옹진군","IGCC","전체",0
2021,"인천","옹진군","IGCC","사업용",0
2021,"광주","동구","PV","전체",12297.2415401802
2021,"광주","동구","PV","사업용",6855.137044
2021,"광주","동구","PV","자가용",5442.1044961802
2021,"광주","서구","PV","전체",31247.0105098072
2021,"광주","서구","PV","사업용",18570.09966
2021,"광주","서구","PV","자가용",12676.9108498072
2021,"광주","남구","PV","전체",19028.7978188112
2021,"광주","남구","PV","사업용",8168.26088
2021,"광주","남구","PV","자가용",10860.5369388112
2021,"광주","북구","PV","전체",61350.8980828957
2021,"광주","북구","PV","사업용",42929.221724
2021,"광주","북구","PV","자가용",18421.6763588957
2021,"광주","광산구","PV","전체",196202.003140487
2021,"광주","광산구","PV","사업용",175383.087019
2021,"광주","광산구","PV","자가용",20818.9161214875
2021,"광주","동구","wind","전체",0
2021,"광주","동구","wind","사업용",0
2021,"광주","동구","wind","자가용",0
2021,"광주","서구","wind","전체",2.84016446542488
2021,"광주","서구","wind","사업용",0
2021,"광주","서구","wind","자가용",2.84016446542488
2021,"광주","남구","wind","전체",1.89344297694992
2021,"광주","남구","wind","사업용",0
2021,"광주","남구","wind","자가용",1.89344297694992
2021,"광주","북구","wind","전체",0
2021,"광주","북구","wind","사업용",0
2021,"광주","북구","wind","자가용",0
2021,"광주","광산구","wind","전체",0
2021,"광주","광산구","wind","사업용",0
2021,"광주","광산구","wind","자가용",0
2021,"광주","동구","hydro","전체",5920.97544
2021,"광주","동구","hydro","사업용",5920.97544
2021,"광주","동구","hydro","자가용",0
2021,"광주","서구","hydro","전체",0
2021,"광주","서구","hydro","사업용",0
2021,"광주","서구","hydro","자가용",0
2021,"광주","남구","hydro","전체",2308.967448
2021,"광주","남구","hydro","사업용",2308.967448
2021,"광주","남구","hydro","자가용",0
2021,"광주","북구","hydro","전체",0
2021,"광주","북구","hydro","사업용",0
2021,"광주","북구","hydro","자가용",0
2021,"광주","광산구","hydro","전체",0
2021,"광주","광산구","hydro","사업용",0
2021,"광주","광산구","hydro","자가용",0
2021,"광주","동구","ocean","전체",0
2021,"광주","동구","ocean","사업용",0
2021,"광주","서구","ocean","전체",0
2021,"광주","서구","ocean","사업용",0
2021,"광주","남구","ocean","전체",0
2021,"광주","남구","ocean","사업용",0
2021,"광주","북구","ocean","전체",0
2021,"광주","북구","ocean","사업용",0
2021,"광주","광산구","ocean","전체",0
2021,"광주","광산구","ocean","사업용",0
2021,"광주","동구","bio","전체",0
2021,"광주","동구","bio","사업용",0
2021,"광주","동구","bio","자가용",0
2021,"광주","서구","bio","전체",0
2021,"광주","서구","bio","사업용",0
2021,"광주","서구","bio","자가용",0
2021,"광주","남구","bio","전체",3107.488149
2021,"광주","남구","bio","사업용",3107.488149
2021,"광주","남구","bio","자가용",0
2021,"광주","북구","bio","전체",0
2021,"광주","북구","bio","사업용",0
2021,"광주","북구","bio","자가용",0
2021,"광주","광산구","bio","전체",0
2021,"광주","광산구","bio","사업용",0
2021,"광주","광산구","bio","자가용",0
2021,"광주","동구","waste","전체",0
2021,"광주","동구","waste","사업용",0
2021,"광주","동구","waste","자가용",0
2021,"광주","서구","waste","전체",3430.54821336816
2021,"광주","서구","waste","사업용",3430.54821336816
2021,"광주","서구","waste","자가용",0
2021,"광주","남구","waste","전체",0
2021,"광주","남구","waste","사업용",0
2021,"광주","남구","waste","자가용",0
2021,"광주","북구","waste","전체",0
2021,"광주","북구","waste","사업용",0
2021,"광주","북구","waste","자가용",0
2021,"광주","광산구","waste","전체",3007.83455327935
2021,"광주","광산구","waste","사업용",3007.83455327935
2021,"광주","광산구","waste","자가용",0
2021,"광주","동구","fuelcell","전체",1964.91947373014
2021,"광주","동구","fuelcell","사업용",0
2021,"광주","동구","fuelcell","자가용",1964.91947373014
2021,"광주","서구","fuelcell","전체",400.140886206635
2021,"광주","서구","fuelcell","사업용",0
2021,"광주","서구","fuelcell","자가용",400.140886206635
2021,"광주","남구","fuelcell","전체",390.381352396717
2021,"광주","남구","fuelcell","사업용",0
2021,"광주","남구","fuelcell","자가용",390.381352396717
2021,"광주","북구","fuelcell","전체",691.735953826471
2021,"광주","북구","fuelcell","사업용",272.076
2021,"광주","북구","fuelcell","자가용",419.659953826471
2021,"광주","광산구","fuelcell","전체",1089.81460877417
2021,"광주","광산구","fuelcell","사업용",0
2021,"광주","광산구","fuelcell","자가용",1089.81460877417
2021,"광주","동구","IGCC","전체",0
2021,"광주","동구","IGCC","사업용",0
2021,"광주","서구","IGCC","전체",0
2021,"광주","서구","IGCC","사업용",0
2021,"광주","남구","IGCC","전체",0
2021,"광주","남구","IGCC","사업용",0
2021,"광주","북구","IGCC","전체",0
2021,"광주","북구","IGCC","사업용",0
2021,"광주","광산구","IGCC","전체",0
2021,"광주","광산구","IGCC","사업용",0
2021,"대전","동구","PV","전체",11735.9848344723
2021,"대전","동구","PV","사업용",4236.034
2021,"대전","동구","PV","자가용",7499.95083447226
2021,"대전","중구","PV","전체",9777.57296527659
2021,"대전","중구","PV","사업용",3095.992784
2021,"대전","중구","PV","자가용",6681.58018127659
2021,"대전","서구","PV","전체",21011.9082030488
2021,"대전","서구","PV","사업용",4213.781702
2021,"대전","서구","PV","자가용",16798.1265010488
2021,"대전","유성구","PV","전체",36896.1003869879
2021,"대전","유성구","PV","사업용",14220.10564
2021,"대전","유성구","PV","자가용",22675.9947469879
2021,"대전","대덕구","PV","전체",26806.7533905338
2021,"대전","대덕구","PV","사업용",16716.521949
2021,"대전","대덕구","PV","자가용",10090.2314415338
2021,"대전","동구","wind","전체",0
2021,"대전","동구","wind","사업용",0
2021,"대전","동구","wind","자가용",0
2021,"대전","중구","wind","전체",0
2021,"대전","중구","wind","사업용",0
2021,"대전","중구","wind","자가용",0
2021,"대전","서구","wind","전체",0
2021,"대전","서구","wind","사업용",0
2021,"대전","서구","wind","자가용",0
2021,"대전","유성구","wind","전체",0
2021,"대전","유성구","wind","사업용",0
2021,"대전","유성구","wind","자가용",0
2021,"대전","대덕구","wind","전체",0
2021,"대전","대덕구","wind","사업용",0
2021,"대전","대덕구","wind","자가용",0
2021,"대전","동구","hydro","전체",0
2021,"대전","동구","hydro","사업용",0
2021,"대전","동구","hydro","자가용",0
2021,"대전","중구","hydro","전체",0
2021,"대전","중구","hydro","사업용",0
2021,"대전","중구","hydro","자가용",0
2021,"대전","서구","hydro","전체",0
2021,"대전","서구","hydro","사업용",0
2021,"대전","서구","hydro","자가용",0
2021,"대전","유성구","hydro","전체",256.514
2021,"대전","유성구","hydro","사업용",0
2021,"대전","유성구","hydro","자가용",256.514
2021,"대전","대덕구","hydro","전체",0
2021,"대전","대덕구","hydro","사업용",0
2021,"대전","대덕구","hydro","자가용",0
2021,"대전","동구","ocean","전체",0
2021,"대전","동구","ocean","사업용",0
2021,"대전","중구","ocean","전체",0
2021,"대전","중구","ocean","사업용",0
2021,"대전","서구","ocean","전체",0
2021,"대전","서구","ocean","사업용",0
2021,"대전","유성구","ocean","전체",0
2021,"대전","유성구","ocean","사업용",0
2021,"대전","대덕구","ocean","전체",0
2021,"대전","대덕구","ocean","사업용",0
2021,"대전","동구","bio","전체",0
2021,"대전","동구","bio","사업용",0
2021,"대전","동구","bio","자가용",0
2021,"대전","중구","bio","전체",0
2021,"대전","중구","bio","사업용",0
2021,"대전","중구","bio","자가용",0
2021,"대전","서구","bio","전체",0
2021,"대전","서구","bio","사업용",0
2021,"대전","서구","bio","자가용",0
2021,"대전","유성구","bio","전체",0
2021,"대전","유성구","bio","사업용",0
2021,"대전","유성구","bio","자가용",0
2021,"대전","대덕구","bio","전체",0
2021,"대전","대덕구","bio","사업용",0
2021,"대전","대덕구","bio","자가용",0
2021,"대전","동구","waste","전체",0
2021,"대전","동구","waste","사업용",0
2021,"대전","동구","waste","자가용",0
2021,"대전","중구","waste","전체",0
2021,"대전","중구","waste","사업용",0
2021,"대전","중구","waste","자가용",0
2021,"대전","서구","waste","전체",0
2021,"대전","서구","waste","사업용",0
2021,"대전","서구","waste","자가용",0
2021,"대전","유성구","waste","전체",2590.01728621608
2021,"대전","유성구","waste","사업용",0
2021,"대전","유성구","waste","자가용",2590.01728621608
2021,"대전","대덕구","waste","전체",93.0597005023729
2021,"대전","대덕구","waste","사업용",0
2021,"대전","대덕구","waste","자가용",93.0597005023729
2021,"대전","동구","fuelcell","전체",442.432199382946
2021,"대전","동구","fuelcell","사업용",0
2021,"대전","동구","fuelcell","자가용",442.432199382946
2021,"대전","중구","fuelcell","전체",331.82414953721
2021,"대전","중구","fuelcell","사업용",0
